tlg_id,work_id,author,title,word_count,pub_year,pd_status,first1kgreek,perseus,open_greek_source
tlg0221,002,EUPHORION,Fragmenta,2018,1983,in_copyright,False,False,False
tlg0221,004,EUPHORION,Epigrammata,63,,unknown,False,False,False
tlg0222,001,ERATOSTHENES et ERATOSTHENICA,Catasterismi,7860,1897,pd_us,False,False,False
tlg0222,009,ERATOSTHENES et ERATOSTHENICA,Fragmenta,432,1925,pd_us,False,False,False
tlg0222,010,ERATOSTHENES et ERATOSTHENICA,Fragmentum Eratosthenicum,6,1925,pd_us,False,False,False
tlg0222,013,ERATOSTHENES et ERATOSTHENICA,Fragmenta,120,1983,in_copyright,False,False,False
tlg0222,015,ERATOSTHENES et ERATOSTHENICA,De circa exornatione stellarum et etymologia de quibus videntur,207,1898,pd_us,False,False,False
tlg0222,X01,ERATOSTHENES et ERATOSTHENICA,Victores Olympici (fort. auctore Phlegonte vel Eratosthene),,,unknown,False,False,False
tlg0222,X02,ERATOSTHENES et ERATOSTHENICA,Fragmentum papyraceum (P. Oxy. 30.2521) (fort. auctore,,,unknown,False,False,False
tlg0227,001,ANONYMI CURETUM HYMNUS,Hymnus Curetum,209,1925,pd_us,False,False,False
tlg0228,001,ANONYMI HYMNUS IN DACTYLOS IDAEOS,Hymnus in Dactylos Idaeos (IG 12.9.259),124,1925,pd_us,False,False,False
tlg0230,001,LYRICA ADESPOTA (CA),Fragmenta lyrica,2089,1925,pd_us,False,False,False
tlg0231,001,ELEGIACA ADESPOTA (CA),Fragmenta,186,1925,pd_us,False,False,False
tlg0232,001,ARCHILOCHUS,Fragmenta,3675,1971,in_copyright,False,False,False
tlg0232,002,ARCHILOCHUS,Fragmenta lyrica,259,1974,in_copyright,False,False,False
tlg0232,003,ARCHILOCHUS,Epigrammata,24,,unknown,False,False,False
tlg0232,X01,ARCHILOCHUS,Epigrammata (App. Anth.),,,unknown,False,False,False
tlg0233,001,HIPPONAX,Fragmenta,2256,1971,in_copyright,True,False,True
tlg0234,001,ELEGIACA ADESPOTA (IEG),Fragmenta,783,1972,in_copyright,False,False,False
tlg0235,001,IAMBICA ADESPOTA (IEG),Fragmenta,451,1972,in_copyright,False,False,False
tlg0236,001,ALCIBIADES,Fragmentum,16,1972,in_copyright,False,False,False
tlg0236,X01,ALCIBIADES,Epigramma,,,unknown,False,False,False
tlg0237,001,ANACREON,Fragmenta,115,1972,in_copyright,False,False,False
tlg0237,002,ANACREON,Fragmenta,1526,1962,in_copyright,False,False,False
tlg0237,003,ANACREON,Fragmenta,11,1974,in_copyright,False,False,False
tlg0237,004,ANACREON,Epigrammata,412,,unknown,False,False,False
tlg0237,X01,ANACREON,Epigramma exhortatorium et supplicatorium,,,unknown,False,False,False
tlg0238,001,ANANIUS,Fragmenta,135,1972,in_copyright,False,False,False
tlg0239,001,ANTIMACHUS,Fragmenta,102,1972,in_copyright,False,False,False
tlg0239,002,ANTIMACHUS,Fragmenta,948,1936,in_copyright,False,False,False
tlg0239,003,ANTIMACHUS,Epigramma,41,,unknown,False,False,False
tlg0239,004,ANTIMACHUS,Fragmenta,541,1983,in_copyright,False,False,False
tlg0240,001,HERMOLOCHUS,Fragmentum,37,1962,in_copyright,False,False,False
tlg0241,003,ARISTOXENUS,Fragmentum,9,1899,pd_us,False,False,False
tlg0242,001,ASIUS,Fragmentum elegiacum,21,1972,in_copyright,False,False,False
tlg0242,003,ASIUS,Fragmenta epica,91,1987,in_copyright,False,False,False
tlg0242,X01,ASIUS,Epigramma irrisorium,,,unknown,False,False,False
tlg0243,001,CALLINUS,Fragmenta,168,1972,in_copyright,False,False,False
tlg0244,001,CLEOBULINA Scriptor Aenigmatum,Fragmenta,38,1972,in_copyright,False,False,False
tlg0244,X01,CLEOBULINA Scriptor Aenigmatum,Epigramma,,,unknown,False,False,False
tlg0244,X02,CLEOBULINA Scriptor Aenigmatum,Epigramma exhortatorium et supplicatorium,,,unknown,False,False,False
tlg0245,001,DEMODOCUS,Fragmenta,108,1972,in_copyright,False,False,False
tlg0245,002,DEMODOCUS,Epigrammata,89,,unknown,False,False,False
tlg0246,001,DIONYSIUS CHALCUS,Fragmenta,154,1972,in_copyright,False,False,False
tlg0247,001,DIONYSIUS II,Fragmenta,14,1972,in_copyright,False,False,False
tlg0248,001,DIPHILUS,Fragmentum,14,1972,in_copyright,False,False,False
tlg0249,001,ECHEMBROTUS,Fragmentum,18,1972,in_copyright,False,False,False
tlg0250,001,EUCLIDES,Fragmenta,12,1972,in_copyright,False,False,False
tlg0251,001,EUENUS,Fragmenta,158,1972,in_copyright,False,False,False
tlg0251,X01,EUENUS,Epigrammata exhortatoria et supplicatoria,,,unknown,False,False,False
tlg0252,001,HERMIPPUS,Fragmenta,941,1880,pd_us,False,False,False
tlg0252,002,HERMIPPUS,Fragmenta,890,1839,pd_us,False,False,False
tlg0252,003,HERMIPPUS,Fragmenta,10,1912,pd_us,False,False,False
tlg0252,004,HERMIPPUS,Fragmenta,53,1972,in_copyright,False,False,False
tlg0252,005,HERMIPPUS,Fragmentum (P. Oxy. 13.1611),11,1973,in_copyright,False,False,False
tlg0253,001,[HOMERUS],Margites (fragmenta),138,1972,in_copyright,False,False,False
tlg0254,001,MELANTHIUS,Fragmentum,12,1972,in_copyright,False,False,False
tlg0254,002,MELANTHIUS,Titulus,2,1971,in_copyright,False,False,False
tlg0255,001,MIMNERMUS,Fragmenta,610,1972,in_copyright,False,False,False
tlg0255,002,MIMNERMUS,Epigramma,15,,unknown,False,False,False
tlg0255,003,MIMNERMUS,Fragmenta,498,,unknown,False,False,False
tlg0256,001,PANARCES Scriptor Aenigmatum,Fragmenta,58,1972,in_copyright,False,False,False
tlg0257,001,PHILISCUS,Fragmentum,59,1972,in_copyright,False,False,False
tlg0257,X01,PHILISCUS,Epigramma sepulcrale,,,unknown,False,False,False
tlg0258,001,PIGRES,Fragmentum,14,1972,in_copyright,False,False,False
tlg0259,001,SCYTHINUS,Fragmenta,55,1972,in_copyright,False,False,False
tlg0259,002,SCYTHINUS,Testimonia,44,,unknown,False,False,False
tlg0259,004,SCYTHINUS,Fragmentum,160,,unknown,False,False,False
tlg0260,001,SEMONIDES,Fragmenta,1063,1972,in_copyright,False,False,False
tlg0260,002,SEMONIDES,Testimonia,90,,unknown,False,False,False
tlg0261,001,SIMONIDES,Fragmenta,269,1972,in_copyright,False,False,False
tlg0261,002,SIMONIDES,Fragmenta,3962,1962,in_copyright,False,False,False
tlg0261,003,SIMONIDES,Epigrammata,1688,,unknown,False,False,False
tlg0261,004,SIMONIDES,Testimonium,29,,unknown,False,False,False
tlg0261,005,SIMONIDES,Fragmenta,208,,unknown,False,False,False
tlg0261,X01,SIMONIDES,Epigrammata (App. Anth.),,,unknown,False,False,False
tlg0262,001,SOCRATES,Fragmenta,31,1972,in_copyright,False,False,False
tlg0262,X01,SOCRATES,Epigramma exhortatorium et supplicatorium,,,unknown,False,False,False
tlg0263,001,SOLON,Fragmenta,1845,1972,in_copyright,False,False,False
tlg0263,X01,SOLON,Epigrammata (App. Anth.),,,unknown,False,False,False
tlg0264,001,SUSARION,Fragmentum,31,1880,pd_us,False,False,False
tlg0264,002,SUSARION,Fragmentum,32,1972,in_copyright,False,False,False
tlg0264,003,SUSARION,Fragmentum,31,1839,pd_us,False,False,False
tlg0265,001,TIMOCREON,Fragmenta,25,1972,in_copyright,False,False,False
tlg0265,002,TIMOCREON,Fragmenta,169,1962,in_copyright,False,False,False
tlg0265,003,TIMOCREON,Epigramma,15,,unknown,False,False,False
tlg0266,001,TYRTAEUS,Fragmenta,1201,1972,in_copyright,False,False,False
tlg0266,002,TYRTAEUS,Fragmenta,823,,unknown,False,False,False
tlg0267,001,XENOPHANES,Fragmenta,486,1972,in_copyright,False,False,False
tlg0267,002,XENOPHANES,Fragmenta (Silli et De natura),377,1949,in_copyright,False,False,False
tlg0267,003,XENOPHANES,Epigramma,26,,unknown,False,False,False
tlg0267,004,XENOPHANES,Testimonium,18,,unknown,False,False,False
tlg0267,005,XENOPHANES,Testimonia,5242,1951,in_copyright,False,False,False
tlg0267,006,XENOPHANES,Fragmenta,1596,1951,in_copyright,False,False,False
tlg0268,001,MESOMEDES,Fragmenta,879,1963,in_copyright,False,False,False
tlg0268,002,MESOMEDES,Epigrammata,103,,unknown,False,False,False
tlg0269,001,NAUTARUM CANTIUNCULAE,Fragmentum (P. Oxy. `3.425),20,1963,in_copyright,False,False,False
tlg0269,002,NAUTARUM CANTIUNCULAE,,41,1963,in_copyright,False,False,False
tlg0271,001,CONVENTUS AVIUM,Fragmentum (P. Cairo inv. 67860),31,1963,in_copyright,False,False,False
tlg0272,001,DE ARBORIBUS AVIBUSQUE FABULAE,Fragmenta (P. Heidelb. 222),321,1963,in_copyright,False,False,False
tlg0273,001,SCOLIA ALPHABETICA,Fragmenta (P. Oxy. 15.1795),291,1963,in_copyright,False,False,False
tlg0273,002,SCOLIA ALPHABETICA,Fragmenta (P. Oxy. 1.15),99,1963,in_copyright,False,False,False
tlg0275,001,PEIRAZOMENE,Fragmentum (Brit. Mus. inv. 2208),142,1963,in_copyright,False,False,False
tlg0276,001,CANTUS LUGUBRIS,Fragmentum (Brit. Mus. inv. 2103),113,1963,in_copyright,False,False,False
tlg0277,001,MONODIA,Mirmillonis amatrix (P. Ryl. 1.15),93,1963,in_copyright,False,False,False
tlg0278,001,PRAELUSIO MIMI,Fragmentum (P. Giss. 1.1),65,1963,in_copyright,False,False,False
tlg0279,001,DISCIPULORUM CANTIUNCULA,Fragmentum (P. Med.),45,1963,in_copyright,False,False,False
tlg0280,001,ANDROMACHUS,Fragmentum,1043,1964,in_copyright,False,False,False
tlg0281,001,MARCELLUS,De piscibus fragmentum,632,1964,in_copyright,False,False,False
tlg0281,X01,MARCELLUS,Fragmentum ap. Paulum,,,unknown,False,False,False
tlg0281,X02,MARCELLUS,Fragmentum ap. Ae+tium (lib. 6),,,unknown,False,False,False
tlg0282,001,ANONYMUS DE VIRIBUS HERBARUM,Carminis de viribus herbarum fragmentum,1376,1964,in_copyright,False,False,False
tlg0283,001,HERACLIDES PONTICUS Junior,Fragmenta,16,1964,in_copyright,False,False,False
tlg0283,002,HERACLIDES PONTICUS Junior,Fragmenta et titulus,13,1983,in_copyright,False,False,False
tlg0284,001,Aelius ARISTIDES,*EI)S *DI/A,2065,1829,pd_us,False,True,True
tlg0284,002,Aelius ARISTIDES,*)AQHNA=,2314,1829,pd_us,False,True,True
tlg0284,003,Aelius ARISTIDES,*)ISQMIKO\S EI)S *POSEIDW=NA,3493,1829,pd_us,False,True,True
tlg0284,004,Aelius ARISTIDES,*DIO/NUSOS,789,1829,pd_us,False,True,True
tlg0284,005,Aelius ARISTIDES,*(HRAKLH=S,1534,1829,pd_us,False,True,True
tlg0284,006,Aelius ARISTIDES,*LALIA\ EI)S *)ASKLHPIO/N,1240,1829,pd_us,False,True,True
tlg0284,007,Aelius ARISTIDES,*)ASKLHPIA/DAI,1565,1829,pd_us,False,True,True
tlg0284,008,Aelius ARISTIDES,*EI)S TO\N *SA/RAPIN,2669,1829,pd_us,False,True,True
tlg0284,009,Aelius ARISTIDES,*EI)S BASILE/A [Sp.],2982,1829,pd_us,False,True,True
tlg0284,010,Aelius ARISTIDES,*)APELLA= GENEQLIAKO/S,2142,1829,pd_us,False,True,True
tlg0284,011,Aelius ARISTIDES,*EI)S *)ETEWNE/A E)PIKH/DEIOS,1325,1829,pd_us,False,True,True
tlg0284,012,Aelius ARISTIDES,*)EPI\ *)ALECA/NDRW| E)PITA/FIOS,2803,1829,pd_us,False,True,True
tlg0284,013,Aelius ARISTIDES,*PANAQHNAI+KO/S,29523,1829,pd_us,False,True,True
tlg0284,014,Aelius ARISTIDES,*(RW/MHS E)GKW/MION,8679,1829,pd_us,False,True,True
tlg0284,015,Aelius ARISTIDES,*SMURNAI+KO\S POLITIKO/S,1922,1829,pd_us,False,True,True
tlg0284,016,Aelius ARISTIDES,*PANHGURIKO\S E)N *KUZI/KW| PERI\ TOU= NAOU=,3327,1829,pd_us,False,True,True
tlg0284,017,Aelius ARISTIDES,*EI)S TO\ *AI)GAI=ON PE/LAGOS,1203,1829,pd_us,False,True,True
tlg0284,018,Aelius ARISTIDES,*EI)S TO\ FRE/AR TOU= *)ASKLHPIOU=,1287,1829,pd_us,False,True,True
tlg0284,019,Aelius ARISTIDES,*)ELEUSI/NIOS,1044,1829,pd_us,False,True,True
tlg0284,020,Aelius ARISTIDES,*MONW|DI/A E)PI\ *SMU/RNH|,745,1829,pd_us,False,True,True
tlg0284,021,Aelius ARISTIDES,*PALINW|DI/A E)PI\ *SMU/RNH| KAI\ TW=| TAU/THS A)NOIKISMW=|,1734,1829,pd_us,False,True,True
tlg0284,022,Aelius ARISTIDES,*PROSFWNHTIKO/S *SMURNAI+KO/S,1137,1829,pd_us,False,True,True
tlg0284,023,Aelius ARISTIDES,*(IEROI\ LO/GOI A#,5331,1829,pd_us,False,True,True
tlg0284,024,Aelius ARISTIDES,*(IEROI\ LO/GOI B#,5858,1829,pd_us,False,True,True
tlg0284,025,Aelius ARISTIDES,*(IEROI\ LO/GOI G#,3548,1829,pd_us,False,True,True
tlg0284,026,Aelius ARISTIDES,*(IEROI\ LO/GOI D#,8137,1829,pd_us,False,True,True
tlg0284,027,Aelius ARISTIDES,*(IEROI\ LO/GOI E#,4546,1829,pd_us,False,True,True
tlg0284,028,Aelius ARISTIDES,*(IEROI\ LO/GOI S#,132,1829,pd_us,False,True,True
tlg0284,029,Aelius ARISTIDES,*PERI\ TOU= PE/MPEIN BOH/QEIAN TOI=S E)N *SIKELI/A|,3906,1829,pd_us,False,True,True
tlg0284,030,Aelius ARISTIDES,*EI)S TO\ E)NANTI/ON,4562,1829,pd_us,False,True,True
tlg0284,031,Aelius ARISTIDES,*(UPE\R TH=S PRO\S *LAKEDAIMONI/OUS EI)RH/NHS,2411,1829,pd_us,False,True,True
tlg0284,032,Aelius ARISTIDES,*(UPE\R TH=S PRO\S *)AQHNAI/OUS EI)RH/NHS,2060,1829,pd_us,False,True,True
tlg0284,033,Aelius ARISTIDES,*LEUKTRIKO\S A# (U(PE\R *LAKEDAIMONI/WN PRW=TOS),5903,1829,pd_us,False,True,True
tlg0284,034,Aelius ARISTIDES,*LEUKTRIKO\S B# (U(PE\R *QHBAI/WN PRW=TOS),6171,1829,pd_us,False,True,True
tlg0284,035,Aelius ARISTIDES,*LEUKTRIKO\S G# (U(PE\R *LAKEDAIMONI/WN DEU/TEROS),2692,1829,pd_us,False,True,True
tlg0284,036,Aelius ARISTIDES,*LEUKTRIKO\S D# (U(PE\R *QHBAI/WN DEU/TEROS),2533,1829,pd_us,False,True,True
tlg0284,037,Aelius ARISTIDES,*LEUKTRIKO\S E# (U(PE\R MHDETE/ROIS BOHQEI=N),3297,1829,pd_us,False,True,True
tlg0284,038,Aelius ARISTIDES,*SUMMAXIKO\S A#,4069,1829,pd_us,False,True,True
tlg0284,039,Aelius ARISTIDES,*SUMMAXIKO\S B# (PRO\S *QHBAI/OUS PERI\ TH=S SUMMAXI/AS),4275,1829,pd_us,False,True,True
tlg0284,040,Aelius ARISTIDES,*SUMBOULEUTIKO\S PERI\ TOU= MH\ DEI=N KWMW|DEI=N,2184,1829,pd_us,False,True,True
tlg0284,041,Aelius ARISTIDES,*)EPISTOLH\ PERI\ *SMU/RNHS,1230,1829,pd_us,False,True,True
tlg0284,042,Aelius ARISTIDES,*PERI\ O(MONOI/AS TAI=S PO/LESIN,6621,1829,pd_us,False,True,True
tlg0284,043,Aelius ARISTIDES,*(RODIAKO/S [Sp.],5399,1829,pd_us,False,True,True
tlg0284,044,Aelius ARISTIDES,*(RODI/OIS PERI\ O(MONOI/AS,4467,1829,pd_us,False,True,True
tlg0284,045,Aelius ARISTIDES,*PRO\S *PLA/TWNA PERI\ R(HTORIKH=S,31045,1829,pd_us,False,True,True
tlg0284,046,Aelius ARISTIDES,*PRO\S *PLA/TWNA U(PE\R TW=N TETTA/RWN,54080,1829,pd_us,False,True,True
tlg0284,047,Aelius ARISTIDES,*PRO\S *KAPI/TWNA,4437,1829,pd_us,False,True,True
tlg0284,048,Aelius ARISTIDES,*AI)GU/PTIOS,11116,1829,pd_us,False,True,True
tlg0284,049,Aelius ARISTIDES,*PERI\ TOU= PARAFQE/GMATOS,11476,1829,pd_us,False,True,True
tlg0284,050,Aelius ARISTIDES,*KATA\ TW=N E)CORXOUME/NWN,4201,1829,pd_us,False,True,True
tlg0284,051,Aelius ARISTIDES,*PRO\S TOU\S AI)TIWME/NOUS O(/TI MH\ MELETW/|H,2319,1829,pd_us,False,True,True
tlg0284,052,Aelius ARISTIDES,*PRESBEUTIKO\S PRO\S *)AXILLE/A,3542,1829,pd_us,False,True,True
tlg0284,053,Aelius ARISTIDES,*PRO\S *DHMOSQE/NH PERI\ A)TELEI/AS,9257,1829,pd_us,False,True,True
tlg0284,054,Aelius ARISTIDES,*PRO\S *LEPTI/NHN U(PE\R A)TELEI/AS,11262,1829,pd_us,False,True,True
tlg0284,055,Aelius ARISTIDES,*PANHGURIKO\S E)PI\ TW=| U(/DATI E)N *PERGA/MW|,375,1829,pd_us,False,True,True
tlg0284,056,Aelius ARISTIDES,Ars rhetorica [Sp.],23686,1854,pd_us,False,True,True
tlg0284,057,Aelius ARISTIDES,Fragmenta poetica,52,1964,in_copyright,False,False,False
tlg0284,X01,Aelius ARISTIDES,Epigramma dedicatorium,,,unknown,False,False,False
tlg0286,001,CARMEN ASTROLOGICUM,Fragmentum,97,1964,in_copyright,False,False,False
tlg0288,001,PISANDER,Heraclea (fragmenta),33,1987,in_copyright,False,False,False
tlg0288,003,PISANDER,Epigramma,30,,unknown,False,False,False
tlg0289,001,AMMONIUS,Fragmentum,14,1964,in_copyright,False,False,False
tlg0289,002,AMMONIUS,Epigramma,21,,unknown,False,False,False
tlg0290,001,ENCOMIUM DUCIS THEBAIDOS,Fragmentum (P. Berol. 9799),183,1964,in_copyright,False,False,False
tlg0291,001,ALCMAN,Fragmenta,3635,1962,in_copyright,False,False,False
tlg0291,002,ALCMAN,Fragmenta,151,1974,in_copyright,False,False,False
tlg0292,001,STESICHORUS,Fragmenta,735,1962,in_copyright,False,False,False
tlg0292,002,STESICHORUS,Fragmenta,3182,1974,in_copyright,False,False,False
tlg0293,001,IBYCUS,Fragmenta,717,1962,in_copyright,False,False,False
tlg0293,002,IBYCUS,Fragmenta,2679,1974,in_copyright,False,False,False
tlg0294,001,CORINNA,Fragmenta,1871,1962,in_copyright,False,False,False
tlg0295,001,CARMINA POPULARIA (PMG),Fragmenta,566,1962,in_copyright,False,False,False
tlg0296,001,CARMINA CONVIVIALIA (PMG),Fragmenta,630,1962,in_copyright,False,False,False
tlg0297,001,LYRICA ADESPOTA (PMG),Fragmenta,2852,1962,in_copyright,False,False,False
tlg0298,001,EUMELUS,Fragmentum,16,1962,in_copyright,False,False,False
tlg0298,002,EUMELUS,Fragmenta,130,1877,pd_us,False,False,False
tlg0298,003,EUMELUS,Testimonia,56,,unknown,False,False,False
tlg0298,004,EUMELUS,Corinthiaca (fragmenta),935,,unknown,False,False,False
tlg0298,005,EUMELUS,Fragmenta epica,148,1987,in_copyright,False,False,False
tlg0299,001,TERPANDER,Fragmenta (fort. auctore Terpandro),19,1962,in_copyright,False,False,False
tlg0299,002,TERPANDER,Fragmentum (fort. auctore Terpandro),4,1974,in_copyright,False,False,False
tlg0300,001,ACTA ALEXANDRINORUM,Acta Alexandrinorum,6487,1961,in_copyright,False,False,False
tlg0301,001,THESPIS,Fragmenta,75,1971,in_copyright,False,False,False
tlg0302,001,CHOERILUS,Fragmenta,33,1971,in_copyright,False,False,False
tlg0303,001,PHRYNICHUS,Fragmenta,208,1971,in_copyright,False,False,False
tlg0303,X01,PHRYNICHUS,Epigramma demonstrativum,,,unknown,False,False,False
tlg0304,001,ACTA ET MARTYRIUM APOLLONII,Acta et martyrium Apollonii,1874,1972,in_copyright,False,False,False
tlg0305,001,ARISTIAS,Fragmenta,61,1971,in_copyright,False,False,False
tlg0306,001,ARISTARCHUS,Fragmenta,118,1971,in_copyright,False,False,False
tlg0307,001,NEOPHRON,Fragmenta,146,1971,in_copyright,False,False,False
tlg0308,001,ION,Fragmenta,551,1971,in_copyright,False,False,False
tlg0308,002,ION,Fragmenta,223,1972,in_copyright,False,False,False
tlg0308,003,ION,Fragmenta,47,1962,in_copyright,False,False,False
tlg0308,004,ION,Fragmentum,4,1974,in_copyright,False,False,False
tlg0308,005,ION,Tituli,9,1962,in_copyright,False,False,False
tlg0308,006,ION,Testimonia,528,,unknown,False,False,False
tlg0308,007,ION,Fragmenta,1871,,unknown,False,False,False
tlg0308,008,ION,Testimonia,490,1951,in_copyright,False,False,False
tlg0308,009,ION,Fragmenta,358,1951,in_copyright,False,False,False
tlg0309,001,ACHAEUS,Fragmenta,475,1971,in_copyright,False,False,False
tlg0310,001,CARCINUS,Fragmentum,14,1971,in_copyright,False,False,False
tlg0311,001,IOPHON,Fragmenta,41,1971,in_copyright,False,False,False
tlg0312,001,PHILOCLES,Fragmenta,35,1971,in_copyright,False,False,False
tlg0313,001,THEOGNIS,Fragmentum,3,1971,in_copyright,False,False,False
tlg0314,001,MORSIMUS,Fragmentum,8,1971,in_copyright,False,False,False
tlg0315,001,STHENELUS,Fragmentum,8,1971,in_copyright,False,False,False
tlg0315,002,STHENELUS,Fragmentum,6,1983,in_copyright,False,False,False
tlg0316,001,XENOCLES,Fragmentum,30,1971,in_copyright,False,False,False
tlg0317,001,ACTA JOANNIS,Acta Joannis,12788,1898,pd_us,True,False,True
tlg0317,002,ACTA JOANNIS,Acta Joannis (recensio),2552,1898,pd_us,True,False,True
tlg0318,001,AGATHON,Fragmenta,302,1971,in_copyright,False,False,False
tlg0319,001,CRITIAS,Fragmenta,956,1971,in_copyright,False,False,False
tlg0319,002,CRITIAS,Fragmenta,342,1972,in_copyright,False,False,False
tlg0319,003,CRITIAS,Testimonia,2017,1952,in_copyright,False,False,False
tlg0319,004,CRITIAS,Fragmenta,3715,1952,in_copyright,True,False,True
tlg0319,005,CRITIAS,Pirithous (fragmenta) (P. Oxy. 17.2078 %7 50.3531),404,1989,in_copyright,False,False,False
tlg0320,001,DIOGENES,Fragmentum,57,1971,in_copyright,False,False,False
tlg0321,001,AESCHYLUS,Fragmentum,15,1971,in_copyright,False,False,False
tlg0321,002,AESCHYLUS,Testimonium,28,,unknown,False,False,False
tlg0321,003,AESCHYLUS,Titulus,2,1983,in_copyright,False,False,False
tlg0322,001,DICAEOGENES,Fragmenta,50,1971,in_copyright,False,False,False
tlg0323,001,ANTIPHON,Fragmenta,42,1971,in_copyright,False,False,False
tlg0324,001,PATROCLES,Fragmenta,47,1971,in_copyright,False,False,False
tlg0325,001,ASTYDAMAS,Fragmenta,444,1971,in_copyright,False,False,False
tlg0325,X01,ASTYDAMAS,Epigramma demonstrativum,,,unknown,False,False,False
tlg0326,001,SOPHOCLES Junior,Fragmentum,4,1971,in_copyright,False,False,False
tlg0327,001,CARCINUS Junior,Fragmenta,221,1971,in_copyright,False,False,False
tlg0328,001,CHAEREMON,Fragmenta,503,1971,in_copyright,False,False,False
tlg0329,001,THEODECTAS,Fragmenta,475,1971,in_copyright,False,False,False
tlg0329,X01,THEODECTAS,Aenigmata,,,unknown,False,False,False
tlg0330,001,DIONYSIUS I,Fragmenta,176,1971,in_copyright,False,False,False
tlg0330,002,DIONYSIUS I,Testimonium,12,,unknown,False,False,False
tlg0331,001,[2POLYIDUS]2,Fragmentum,24,1971,in_copyright,False,False,False
tlg0332,001,CLEAENETUS,Fragmenta,18,1971,in_copyright,False,False,False
tlg0333,001,TIMOCLES,Fragmentum,35,1971,in_copyright,False,False,False
tlg0334,001,DIOGENES,Fragmenta,187,1971,in_copyright,False,False,False
tlg0335,001,PHILISCUS,Fragmentum,13,1971,in_copyright,False,False,False
tlg0336,001,CRATES,Fragmentum,20,1971,in_copyright,False,False,False
tlg0336,002,CRATES,Fragmenta,449,1949,in_copyright,False,False,False
tlg0336,003,CRATES,Epigrammata,62,,unknown,False,False,False
tlg0336,004,CRATES,Fragmenta et titulus,434,1983,in_copyright,False,False,False
tlg0336,X01,CRATES,Epigrammata (App. Anth.),,,unknown,False,False,False
tlg0337,001,PYTHON,Fragmentum,119,1971,in_copyright,False,False,False
tlg0338,001,SOSIPHANES,Fragmenta,92,1971,in_copyright,False,False,False
tlg0339,001,MOSCHION,Fragmenta,416,1971,in_copyright,False,False,False
tlg0340,001,SOSITHEUS,Fragmenta,166,1971,in_copyright,False,False,False
tlg0341,001,LYCOPHRON,Fragmenta,141,1971,in_copyright,False,False,False
tlg0341,002,LYCOPHRON,Alexandra,7527,1964,in_copyright,False,True,True
tlg0342,001,NICOMACHUS,Fragmenta,42,1971,in_copyright,False,False,False
tlg0343,001,EZECHIEL,*)ECAGWGH/,1661,1971,in_copyright,False,False,False
tlg0344,001,MELANTHIUS,Fragmentum,12,1971,in_copyright,False,False,False
tlg0345,001,APOLLONIDES,Fragmenta,41,1971,in_copyright,False,False,False
tlg0346,001,POMPEIUS MACER,Fragmentum,41,1971,in_copyright,False,False,False
tlg0347,001,SERAPION,Fragmentum,14,1971,in_copyright,False,False,False
tlg0348,001,BIOTUS,Fragmentum,15,1971,in_copyright,False,False,False
tlg0349,001,DEMONAX,Fragmenta,13,1971,in_copyright,False,False,False
tlg0350,001,[2DIONYSIUS SCYMNAEUS]2,Fragmentum,7,1971,in_copyright,False,False,False
tlg0351,001,[HIPPOTHOON],Fragmenta,69,1971,in_copyright,False,False,False
tlg0352,001,ISIDORUS,Fragmenta,30,1971,in_copyright,False,False,False
tlg0353,001,[2SCLERIAS]2,Fragmenta,42,1971,in_copyright,False,False,False
tlg0354,001,ZENODOTUS,Fragmentum,14,1971,in_copyright,False,False,False
tlg0355,001,ZOPYRUS,Fragmentum,13,1971,in_copyright,False,False,False
tlg0357,001,DIDYMUS Scriptor De Mensuris,Mensurae marmorum ac lignorum,1355,1864,pd_us,True,False,True
tlg0358,001,NICOMACHUS,Introductio arithmetica,23747,1866,pd_us,True,False,True
tlg0358,002,NICOMACHUS,Harmonicum enchiridion,5230,1895,pd_us,True,False,True
tlg0358,003,NICOMACHUS,Theologoumena arithmeticae,5785,1922,pd_us,False,False,False
tlg0358,004,NICOMACHUS,Excerpta,2443,1895,pd_us,True,False,True
tlg0359,001,ISIDORUS Scriptor Hymnorum,Hymni in Isim,948,1972,in_copyright,False,False,False
tlg0360,002,ARMENIDAS,Fragmenta,179,1841,pd_us,False,False,False
tlg0361,001,CLEONIDES,Introductio harmonica,3791,1916,pd_us,True,False,True
tlg0363,001,Claudius PTOLEMAEUS,Syntaxis mathematica,180408,1898,pd_us,True,False,True
tlg0363,002,Claudius PTOLEMAEUS,Phaseis,9905,1907,pd_us,False,False,False
tlg0363,003,Claudius PTOLEMAEUS,Hypotheses,4497,1907,pd_us,False,False,False
tlg0363,004,Claudius PTOLEMAEUS,Inscriptio Canobi,764,1907,pd_us,False,False,False
tlg0363,005,Claudius PTOLEMAEUS,*PROXEI/RWN KANO/NWN DIA/TACIS KAI\ YHFOFORI/A,5239,1907,pd_us,False,False,False
tlg0363,006,Claudius PTOLEMAEUS,De analemmate,2365,1907,pd_us,False,False,False
tlg0363,007,Claudius PTOLEMAEUS,Apotelesmatica (%6 Tetrabiblos),39745,1940,in_copyright,True,True,True
tlg0363,008,Claudius PTOLEMAEUS,De judicandi facultate et animi principatu,4134,1961,in_copyright,False,False,False
tlg0363,009,Claudius PTOLEMAEUS,Geographia (lib. 1%19`3),36216,1883,pd_us,False,False,False
tlg0363,010,Claudius PTOLEMAEUS,Harmonica,29753,1930,pd_us,False,False,False
